,OSEBuildingID,BuildingType,PrimaryPropertyType,CouncilDistrictCode,Neighborhood,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
0,1,NonResidential,Hotel,7,DOWNTOWN,47.6122,-122.33799,1.0,12,88434,0,88434,Hotel,88434.0,Unknow,0.0,Unknow,0.0,81.69999695,182.5,7226362.5,2003882.0,3946027.0,1276453.0,249.98,2.83,89
1,2,NonResidential,Hotel,7,DOWNTOWN,47.61317,-122.33393,1.0,11,103566,15064,88502,Hotel,83880.0,Parking,15064.0,Restaurant,4622.0,94.80000305,176.1000061,8387933.0,0.0,3242851.0,5145082.0,295.86,2.86,20
2,3,NonResidential,Hotel,7,DOWNTOWN,47.61393,-122.3381,1.0,41,956110,196718,759392,Hotel,756493.0,Unknow,0.0,Unknow,0.0,96.0,241.89999390000003,72587024.0,21566554.0,49526664.0,1493800.0,2089.28,2.19,47
3,5,NonResidential,Hotel,7,DOWNTOWN,47.61412,-122.33664,1.0,10,61320,0,61320,Hotel,61320.0,Unknow,0.0,Unknow,0.0,110.8000031,216.1999969,6794584.0,2214446.25,2768924.0,1811213.0,286.43,4.67,90
4,8,NonResidential,Hotel,7,DOWNTOWN,47.61375,-122.34047,1.0,18,175580,62000,113580,Hotel,123445.0,Parking,68009.0,Swimming Pool,0.0,114.8000031,211.39999390000003,14172606.0,0.0,5368607.0,8803998.0,505.01,2.88,36
5,10,NonResidential,Hotel,7,DOWNTOWN,47.6139,-122.33283,1.0,11,83008,0,83008,Hotel,81352.0,Unknow,0.0,Unknow,0.0,70.80000305,146.6000061,5758795.0,0.0,2811215.0,2947580.0,176.14,2.12,90
6,11,NonResidential,Other,7,DOWNTOWN,47.61327,-122.33136,1.0,8,102761,0,102761,Other - Entertainment/Public Assembly,102761.0,Unknow,0.0,Unknow,0.0,61.29999924,141.6999969,6298131.5,2276286.5,3636655.0,385189.0,221.51,2.16,90
7,12,NonResidential,Hotel,7,DOWNTOWN,47.60294,-122.33263,1.0,15,163984,0,163984,Hotel,163984.0,Unknow,0.0,Unknow,0.0,83.69999695,180.8999939,13723820.0,0.0,7297919.0,6425900.0,392.16,2.39,112
8,15,NonResidential,Hotel,7,DOWNTOWN,47.60695,-122.33414,1.0,11,153163,19279,133884,Hotel,133884.0,Unknow,0.0,Unknow,0.0,119.5999985,228.1999969,16016644.0,5237165.5,6187627.0,4591850.0,691.26,4.51,47
9,16,NonResidential,Hotel,7,DOWNTOWN,47.60713,-122.33323,1.0,25,333176,61161,272015,Hotel,336640.0,Unknow,0.0,Unknow,0.0,80.0,199.0,26941110.0,5999360.5,18083049.0,2858700.0,740.97,2.22,18
10,17,NonResidential,Hotel,7,DOWNTOWN,47.60699,-122.33346,1.0,9,65009,0,65009,Hotel,65009.0,Unknow,0.0,Unknow,0.0,101.5,153.6000061,6596057.5,1656352.5,1343000.0,3596705.0,328.23,5.05,88
11,18,NonResidential,Hotel,7,DOWNTOWN,47.60809,-122.33212,1.0,33,315952,57600,258352,Hotel,295511.0,Parking,57600.0,Unknow,0.0,75.5,179.8999939,22325364.0,4337738.5,13904183.0,4083440.0,648.62,2.05,36
12,19,NonResidential,Hotel,7,DOWNTOWN,47.60755,-122.33244,1.0,11,92190,25200,66990,Hotel,67390.0,Parking,25200.0,Unknow,0.0,159.5,297.3999939,10750010.0,4870847.5,3832369.0,2046793.0,511.39,5.55,94
13,22,NonResidential,Other,7,DOWNTOWN,47.60546,-122.33279,1.0,6,103911,0,103911,Fitness Center/Health Club/Gym,90000.0,Office,40000.0,Swimming Pool,0.0,76.59999847,157.3999939,9956396.0,4592347.5,4453868.0,910180.0,433.86,4.18,86
